Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr14	74020543	74030798	10256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	0.81441	0.967	1	0	1	0	2	0	gain	Benign
chr1	744699	751000	6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chrY	22240595	22243540	2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	14029612	15562901	1533290	9	0	0	0	1	0	0	8	1	0	0	0	0	8	0.44	0.91	0.78	0.29	1	5	0.66	61	54	14	1	5	0	3	1	0	20743	22277	1	14761	7155	13494	1	11004	7339	17067	0.999	11276	10970	5684	1	662	24868	19937	77	4.5	1869	11045	12400	9387	-6.55	4814	35262	1.156	5193	37967	0.993	5219	37941	0.999	15.024	49	5.84	2.808	9.736	26.255	-22.0346	0.993	221	23	408	8	83	17	gain	Pathogenic
chr1	206555077	206600918	45842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	9	0	0	0	0	0	0	0	1065	1292	1	1163	494	598	1	758	561	936	0.603	2391	147	0	1	44	1170	892	1	4.31	0	0	0	0	0.24	0	2451	-0.077	0	3014	0.475	0	3014	0.995	7.751	39	6.08	2.894	9.869	20.663	-11.4909	0.781	4	0	9	0	0	0	gain	Benign
chr8	11397149	11491496	94348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	3	2	0	0	0	0	0	0	860	575	1	22	16	163	1	18	16	167	0.891	14	194	0	1	1	209	1238	2	4.29	11	23	29	138	-1.5	2	199	0.89	17	1357	0.797	18	1356	0.906	7.402	39	5.22	2.428	7.851	16.276	-20.0109	0.779	46	0	74	0	11	1	gain	Benign
chr4	72446	113583	41138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.9983	0.967	1	0	1	3	0	0	gain	Benign
chr16	5121850	5127555	5706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	4	0	0	0	0	0	0	0	412	657	1	421	216	386	1	284	196	543	0.884	536	548	0	1	39	834	211	0	3.69	121	272	448	182	-5.51	764	259	1.07	459	564	0.928	500	523	0.994	7.422	39	5.79	2.75	8.764	22.606	-12.3233	0.969	3	1	0	1	3	1	gain	Uncertain significance
chr7	22434855	22436723	1869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chrY	28052999	28104000	51002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr14	106492673	106717069	224397	25	0	0	0	0	0	0	25	0	0	0	0	0	25	0.41	0.61	0.36	0.9	0	0	1.79	0	11	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	38	1	36	1	42	8	gain	Benign
chr2	112593493	112641297	47805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	2	0	0	1	0	0	0	0	74	226	1	126	60	98	1	117	45	122	0.836	0	14	289	1	19	238	52	0	2.675	0	111	118	55	-4.68	0	0	0.19	21	263	0.523	13	271	0.977	10.468	43	4.54	2.381	8.29	17.636	-4.355	0.899	2	1	3	0	1	0	gain	Benign
chr1	151372054	151374305	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	0	0	3	1	gain	Uncertain significance
chr1	155180489	155221243	40755	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0.43	0.12	1.08	0	1	1	0.4	14	7	0	1	2	0	0	0	0	4568	5583	1	3894	1185	2400	1	3343	1261	2875	0.995	4377	3881	355	1	351	5736	4257	4	3.76	231	1584	2352	1681	-15.04	4125	1764	1.249	3700	6415	1	3855	6260	0.998	6.622	37	4.95	2.727	9.18	22.726	-16.6603	0.985	24	0	16	0	24	4	gain	Benign
chr16	4834456	4905232	70777	3	0	0	0	0	1	0	2	1	0	0	0	0	2	0.54	0.7	0.2	1	1	2	2.34	45	33	0	0	1	0	0	0	0	5135	7438	1	6430	2639	3003	1	5299	2550	4223	0.974	10955	1699	14	1	508	11840	701	2	4.885	676	3841	3137	4391	-5.97	185	11887	1.099	1805	10267	0.992	1710	10362	0.999	7.328	39	5.85	2.768	9.798	21.767	-21.617	0.987	28	0	23	0	21	11	gain	Benign
chr17	25274363	28450707	3176345	51	1	0	0	0	0	0	50	1	0	0	0	0	50	0.55	0.91	0.09	1	7	42	5.14	389	327	13	6	56	0	8	4	0	154898	189153	1	153354	59726	104471	1	118812	61080	137659	1	199422	111812	4692	1	9802	261105	92457	160	5.34	16219	111068	92443	75493	-9.8	58502	219936	1.155	62303	279523	0.999	67118	274708	1	17.585	51	6.17	2.941	9.869	26.54	-29.586	0.997	981	33	1244	28	512	121	gain	Pathogenic
chr12	25362708	25380366	17659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	0	0	1	0	gain	Uncertain significance
chr7	21609667	21631215	21549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	8	0	0	0	gain	Likely pathogenic
chr9	77112892	77502772	389881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	2	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-17.6945	0.967	40	7	62	2	19	5	gain	Uncertain significance
chr15	30574958	30737595	162638	2	1	0	0	0	0	0	1	1	0	0	0	0	1	0.52	0.07	1.22	0	0	1	0.59	3	13	1	1	2	0	1	0	0	4153	4316	1	1450	688	1358	1	1347	685	1464	0.958	2464	1205	32	1	36	3504	287	1	4.39	481	1133	1593	1247	-5.8	1492	6549	1.098	1548	6493	0.986	1835	6206	0.941	8.368	40	3.25	1.544	9.148	12.387	-13.1883	0.958	2	1	1	0	1	0	gain	Benign
chr10	82095098	82114680	19583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	7	0	0	0	0	0	0	0	260	239	1	188	45	84	1	163	50	104	0.989	198	149	0	1	0	269	236	0	3.945	49	72	139	48	0.63	0	142	0.5	85	374	0.632	72	387	0.998	8.976	41	5.97	2.836	5.288	15.939	-5.03856	0.91	0	0	1	0	2	1	gain	Benign
chr9	44726106	44884685	158580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	3	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	1.85037	0.967	1	1	2	6	0	2	gain	Benign
chr4	7214653	7225668	11016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	7	0	0	0	gain	Benign
chr13	58142353	58194179	51827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	1	3	1	0	0	gain	Benign
chr6	129674299	129687516	13218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	2	0	0	0	gain	Likely pathogenic
chr9	67318130	67366268	48139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	18746997	18761018	14022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	2	0	0	0	gain	Benign
chr8	100443755	100443902	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr15	40003135	40586792	583658	8	0	0	0	0	1	0	7	1	0	0	0	0	7	0.52	0.68	0.44	0.87	2	6	2.67	59	51	3	0	2	0	1	0	0	17868	26827	1	18786	7427	13883	1	14778	7382	17936	0.998	22893	16392	112	1	1619	30567	13978	56	4.545	888	16415	8389	16397	-8.24	2096	39276	1.114	4023	38686	0.998	3814	38895	1	13.295	47	6.17	2.941	9.869	27.136	-30.0226	0.991	212	12	270	5	99	23	gain	Uncertain significance
chr6	48745206	48753735	8530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	3	0	0	0	gain	Benign
chr19	7019174	7060500	41327	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0.42	0.01	1.89	0.29	0	1	-0.02	4	4	1	0	0	0	0	0	0	2276	4410	1	1121	537	1026	1	686	564	1434	0.999	105	5418	0	1	0	501	6298	9	2.585	0	2555	1072	1711	-4.68	0	0	-0.248	0	6404	0.35	0	6404	0.862	3.663	18.62	2.48	1.731	1.534	10.145	-10.248	0.387	0	0	0	0	0	0	gain	Benign
chr16	70191369	70196502	5134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	7	0	0	0	gain	Benign
chr15	67106097	67127037	20941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	0	13	0	0	0	gain	Benign
chr6	162491041	163059714	568674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	4	0	0	1	0	0	0	0	551	827	1	766	205	337	1	646	206	456	0.984	671	708	3	1	75	534	772	1	3.605	13	398	551	346	-4.99	907	401	1.139	567	741	0.968	659	649	0.995	7.022	38	5.93	2.815	7.633	20.04	-6.88986	0.976	42	17	85	6	0	0	gain	Uncertain significance
chrX	32509373	32536268	26896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-3.90361	0.967	0	0	0	1	0	0	gain	Likely pathogenic
chr16	83829772	84097068	267297	5	0	0	0	0	2	0	3	2	0	0	0	0	3	0.5	0.35	0.84	0.23	2	5	0.58	18	18	1	0	0	1	0	0	0	6341	8076	1	6427	2464	4990	1	4948	2370	6563	1	7851	5203	560	1	354	9958	4638	22	4.59	547	4027	5485	2817	-4.54	3272	9658	1.225	2659	11222	0.96	3244	10637	0.999	11.725	45	5.45	2.723	9.803	26.513	-24.8449	0.99	86	4	123	8	38	6	gain	Uncertain significance
chr7	51454708	51455863	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	19015900	19053591	37692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	4	0	0	0	0	0	0	0	15	2	0.999	15	3	2	0.989	10	6	4	0.982	0	0	0	1	0	20	0	0	3.29	0	4	12	4	0.27	0	20	-0.097	0	20	0.389	0	20	0.917	3.961	20.3	3.3	1.673	8.316	11.493	-8.821435	0.62	1	0	0	0	2	0	gain	Benign
chr11	55020999	55027250	6252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
